# TOPAS Version: 4.0
# Parameter File: ./6.6_40MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 6.950943429728795e-07, 1.115322226570946e-11
0, 0, 1, 7.051486932141415e-07, 1.122595127751898e-11
0, 0, 2, 7.706984206379275e-07, 1.211024186263558e-11
0, 0, 3, 7.554619401162199e-07, 1.21760602231953e-11
0, 0, 4, 8.008103691281576e-07, 1.243080922051219e-11
0, 0, 5, 7.885015520514571e-07, 1.19688766958844e-11
0, 0, 6, 7.704533118157997e-07, 1.173192525982612e-11
0, 0, 7, 7.676252948840556e-07, 1.156572792143909e-11
0, 0, 8, 7.97021641574247e-07, 1.256302498099411e-11
0, 0, 9, 7.57692077968386e-07, 1.213929620358665e-11
0, 0, 10, 7.308481144718826e-07, 1.135311307778996e-11
0, 0, 11, 7.468208877980942e-07, 1.147300154656994e-11
0, 0, 12, 8.302193350573361e-07, 1.2933698301083e-11
0, 0, 13, 8.066909344961459e-07, 1.250756670038839e-11
0, 0, 14, 8.176567121154221e-07, 1.23864399427765e-11
0, 0, 15, 7.667066483918461e-07, 1.170503382920661e-11
0, 0, 16, 7.747233894406236e-07, 1.15470210570938e-11
0, 0, 17, 7.997325610631378e-07, 1.229624701491869e-11
0, 0, 18, 7.966349926391558e-07, 1.209457748075031e-11
0, 0, 19, 8.265659516837331e-07, 1.266225253282337e-11
0, 0, 20, 8.328731269102718e-07, 1.244169085360587e-11
0, 0, 21, 8.123955126393412e-07, 1.221924855364164e-11
0, 0, 22, 8.009551493159961e-07, 1.25358931441081e-11
0, 0, 23, 7.819774623385456e-07, 1.185409112588547e-11
0, 0, 24, 8.657360126562708e-07, 1.318702476701238e-11
0, 0, 25, 8.061218181865115e-07, 1.197036754858467e-11
0, 0, 26, 7.968632758093008e-07, 1.160015587631654e-11
0, 0, 27, 8.277411893686804e-07, 1.222013738330346e-11
0, 0, 28, 8.849171422298241e-07, 1.306546828636949e-11
0, 0, 29, 9.208088158629835e-07, 1.3257416616822e-11
0, 0, 30, 9.118615480474546e-07, 1.277763003231138e-11
0, 0, 31, 9.306488664151402e-07, 1.303759169758597e-11
0, 0, 32, 9.406655863131164e-07, 1.338385077707543e-11
0, 0, 33, 9.358203101328399e-07, 1.353680262679802e-11
