# TOPAS Version: 4.0
# Parameter File: 6.9_10MeV_Pb.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 250 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 214, 7.070585706969723e-05, 8.987833192274876e-11
0, 0, 215, 7.062553049763665e-05, 9.028684074979187e-11
0, 0, 216, 7.004901272011921e-05, 8.847197809528998e-11
0, 0, 217, 6.94076152285561e-05, 8.759173487983775e-11
0, 0, 218, 6.913027027621865e-05, 8.780790860591669e-11
0, 0, 219, 6.926123023731634e-05, 8.860321244477899e-11
0, 0, 220, 6.852248770883307e-05, 8.701987467451753e-11
0, 0, 221, 6.836277316324413e-05, 8.631443624926136e-11
0, 0, 222, 6.798563845222816e-05, 8.664664746194845e-11
0, 0, 223, 6.745954306097701e-05, 8.580561982780079e-11
0, 0, 224, 6.705854320898652e-05, 8.551966096512031e-11
0, 0, 225, 6.687823042739183e-05, 8.534144283580708e-11
0, 0, 226, 6.624976958846673e-05, 8.380587905998073e-11
0, 0, 227, 6.619292253162712e-05, 8.493703101024652e-11
0, 0, 228, 6.566512456629425e-05, 8.364767296580252e-11
0, 0, 229, 6.508718797704205e-05, 8.193124913992771e-11
0, 0, 230, 6.572827260242775e-05, 8.525705063736621e-11
0, 0, 231, 6.517553993035108e-05, 8.316848713490604e-11
0, 0, 232, 6.453810055973008e-05, 8.214044396502742e-11
0, 0, 233, 6.4313986513298e-05, 8.161910865122463e-11
0, 0, 234, 6.402310827979818e-05, 8.089576287041125e-11
0, 0, 235, 6.369284528773278e-05, 8.095134204336231e-11
0, 0, 236, 6.334168574539945e-05, 7.980344410083411e-11
0, 0, 237, 6.334528006846085e-05, 8.013080693595291e-11
0, 0, 238, 6.247944838833064e-05, 7.85482949334446e-11
0, 0, 239, 6.220921932253987e-05, 7.789782573781842e-11
0, 0, 240, 6.216924521140754e-05, 7.905374983478522e-11
0, 0, 241, 6.154979200800881e-05, 7.708467044680935e-11
0, 0, 242, 6.136356387287378e-05, 7.713645000663698e-11
0, 0, 243, 6.070813833503053e-05, 7.593055160612832e-11
0, 0, 244, 6.007815318298526e-05, 7.432205845050868e-11
0, 0, 245, 5.944619624642655e-05, 7.385031694569393e-11
0, 0, 246, 5.934229557169601e-05, 7.346800747894352e-11
0, 0, 247, 5.882229743292555e-05, 7.270644539230166e-11
0, 0, 248, 5.750955460825935e-05, 6.987817148691147e-11
0, 0, 249, 5.550930654862896e-05, 6.468748576899113e-11
