# TOPAS Version: 4.0
# Parameter File: 6.6_2MeV_20mil.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 240 bins of 0.00833333 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.988645553259062e-09, 4.666695742087249e-13
0, 0, 1, 1.875836197484659e-08, 2.140807143799093e-12
0, 0, 2, 1.379938918688595e-08, 1.347999706126794e-12
0, 0, 3, 1.323641285466692e-08, 1.356701793344524e-12
0, 0, 4, 1.804626315049518e-08, 2.089235283754404e-12
0, 0, 5, 3.122382707942961e-08, 2.398997830159245e-12
0, 0, 6, 1.531795312814666e-08, 1.768761461237953e-12
0, 0, 7, 1.50267247533975e-08, 2.176788943641038e-12
0, 0, 8, 1.840440333467086e-08, 2.699002652064285e-12
0, 0, 9, 3.63431507111045e-09, 5.064567911623398e-13
0, 0, 10, 1.606457367131497e-08, 1.526407447110034e-12
0, 0, 11, 4.245939422276024e-08, 3.251484012662783e-12
0, 0, 12, 2.233335116841317e-08, 2.216775869771129e-12
0, 0, 13, 2.297023193875702e-08, 2.170887762222466e-12
0, 0, 14, 2.937392373780767e-08, 2.390149365055886e-12
0, 0, 15, 3.662212932908915e-08, 2.596768838482496e-12
0, 0, 16, 3.864276365561636e-08, 2.708500433999813e-12
0, 0, 17, 6.311819955584497e-09, 9.648906091677119e-13
0, 0, 18, 1.201477672907458e-08, 1.004402397967539e-12
0, 0, 19, 1.805269356225381e-08, 1.412838344791946e-12
0, 0, 20, 5.524461332839792e-09, 8.427232046077065e-13
0, 0, 21, 1.95006268910447e-08, 2.172113182912547e-12
0, 0, 22, 1.400095506198795e-08, 1.184767012027219e-12
0, 0, 23, 1.760350798463151e-08, 2.280385368712299e-12
0, 0, 24, 2.129998399880151e-08, 1.773793057608167e-12
0, 0, 25, 1.415192318887648e-08, 1.116237019211224e-12
0, 0, 26, 1.501863700070771e-08, 1.516849097569677e-12
0, 0, 27, 3.289834182851337e-08, 2.126085065010944e-12
0, 0, 28, 2.373334950789285e-08, 2.654046574664518e-12
0, 0, 29, 1.638072610887775e-08, 1.359125169398704e-12
0, 0, 30, 3.463627606947739e-08, 2.6629017623781e-12
