# TOPAS Version: 4.0
# Parameter File: 6.6_5MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 80 bins of 0.075 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 7.14984764726978e-08, 2.428668210075372e-12
0, 0, 1, 6.815162834072908e-08, 2.32596099513563e-12
0, 0, 2, 6.512970429639608e-08, 2.468058747047289e-12
0, 0, 3, 5.640983147259249e-08, 2.231033491110726e-12
0, 0, 4, 8.219856084679122e-08, 2.663414564038779e-12
0, 0, 5, 7.898514553517089e-08, 2.964570644430033e-12
0, 0, 6, 6.858614653992845e-08, 2.469287436705992e-12
0, 0, 7, 1.01732148038991e-07, 3.290801336717679e-12
0, 0, 8, 8.985642807601835e-08, 2.744180567857076e-12
0, 0, 9, 9.521497901232578e-08, 3.116870435150455e-12
0, 0, 10, 8.403876705642688e-08, 2.62426098635461e-12
0, 0, 11, 7.395525614128928e-08, 2.331876377842033e-12
0, 0, 12, 6.944080155335541e-08, 2.142279569219569e-12
0, 0, 13, 5.5611824478774e-08, 1.883556049146352e-12
0, 0, 14, 4.347984017272211e-08, 1.534573678084431e-12
0, 0, 15, 6.401995022997653e-08, 2.076550332819596e-12
0, 0, 16, 6.543955066717899e-08, 2.42290343370876e-12
0, 0, 17, 7.357530051876893e-08, 2.666107608155853e-12
0, 0, 18, 7.975575044838479e-08, 2.668796840170666e-12
0, 0, 19, 8.292954589705914e-08, 2.529626779695151e-12
0, 0, 20, 8.27735320285683e-08, 2.709827981699273e-12
0, 0, 21, 8.707200294111317e-08, 3.106901603631522e-12
0, 0, 22, 7.790417555497697e-08, 2.813712809816444e-12
0, 0, 23, 9.131590417155167e-08, 2.859737519243989e-12
0, 0, 24, 8.648888183415693e-08, 2.45178684721444e-12
0, 0, 25, 9.743444451260075e-08, 3.361105527532022e-12
0, 0, 26, 9.513274079608891e-08, 3.042820969911793e-12
0, 0, 27, 9.330037897825605e-08, 2.613211457857086e-12
0, 0, 28, 7.78762512254616e-08, 2.341452889644033e-12
0, 0, 29, 1.137089284952708e-07, 3.40647157021371e-12
0, 0, 30, 1.024655773562699e-07, 2.644340124328696e-12
0, 0, 31, 7.394907441948817e-08, 2.037942420014189e-12
0, 0, 32, 9.5356853080375e-08, 3.09000608893492e-12
0, 0, 33, 1.075249116411214e-07, 3.399463527483821e-12
0, 0, 34, 1.185002957981851e-07, 3.205725880584655e-12
0, 0, 35, 1.076529017041139e-07, 3.110355690762894e-12
0, 0, 36, 8.820204300263867e-08, 2.661166220567719e-12
0, 0, 37, 1.066124895032772e-07, 2.864509574865775e-12
0, 0, 38, 1.112017855575687e-07, 2.848186908287203e-12
0, 0, 39, 1.058515053387055e-07, 2.786665583035428e-12
0, 0, 40, 9.610159423800724e-08, 2.641497310589639e-12
0, 0, 41, 1.221088439251616e-07, 3.334031968853591e-12
0, 0, 42, 1.548333870005081e-07, 3.714244099827434e-12
0, 0, 43, 2.932051472726016e-07, 5.49930585215348e-12
0, 0, 44, 7.831009725123295e-07, 9.91899479665814e-12
0, 0, 45, 1.740838683872425e-06, 1.492240584641388e-11
0, 0, 46, 3.701326704685926e-06, 2.239608294209454e-11
0, 0, 47, 6.861266228952445e-06, 3.085504672398364e-11
0, 0, 48, 1.097267067962093e-05, 3.891416563476831e-11
0, 0, 49, 1.687549956841394e-05, 4.911166186150931e-11
0, 0, 50, 2.34856106544612e-05, 5.815779464807966e-11
0, 0, 51, 2.97548649541568e-05, 6.458095317210356e-11
0, 0, 52, 3.737632505362853e-05, 7.263949776304279e-11
0, 0, 53, 4.524370160652325e-05, 8.018270043532261e-11
0, 0, 54, 5.30271245224867e-05, 8.638568516635746e-11
0, 0, 55, 5.99210434302222e-05, 9.105995265666862e-11
0, 0, 56, 6.63316750433296e-05, 9.540363590120193e-11
0, 0, 57, 7.233306678244844e-05, 9.925766392244401e-11
0, 0, 58, 7.664193253731355e-05, 1.010074995898393e-10
0, 0, 59, 8.095565135590732e-05, 1.031111447220179e-10
0, 0, 60, 8.371358126169071e-05, 1.036974019286691e-10
0, 0, 61, 8.568440534872934e-05, 1.038941770015723e-10
0, 0, 62, 8.732649439480156e-05, 1.036408364338533e-10
0, 0, 63, 8.8198394223582e-05, 1.028925023533142e-10
0, 0, 64, 8.824039832688868e-05, 1.017803150723477e-10
0, 0, 65, 8.759303455008194e-05, 1.002478767551132e-10
0, 0, 66, 8.596077532274649e-05, 9.718811202624362e-11
0, 0, 67, 8.402435196330771e-05, 9.447435486482705e-11
0, 0, 68, 8.193725079763681e-05, 9.232683386418304e-11
0, 0, 69, 7.930205174488947e-05, 8.908847064929774e-11
0, 0, 70, 7.675229426240548e-05, 8.594707445033949e-11
0, 0, 71, 7.374334381893277e-05, 8.200026974720968e-11
0, 0, 72, 7.160063250921667e-05, 7.969065511072644e-11
0, 0, 73, 6.927689537405968e-05, 7.678073418180249e-11
0, 0, 74, 6.722169928252697e-05, 7.438412525164665e-11
0, 0, 75, 6.542889605043456e-05, 7.265612617155175e-11
0, 0, 76, 6.364105502143502e-05, 7.055338335358108e-11
0, 0, 77, 6.164133083075285e-05, 6.81338784906384e-11
0, 0, 78, 5.968457844574004e-05, 6.537766924980826e-11
0, 0, 79, 5.671134931617416e-05, 6.092800545645034e-11
