# TOPAS Version: 4.0
# Parameter File: ./6.6_50MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.139378014158865e-06, 1.420069636414938e-11
0, 0, 1, 1.187916609524109e-06, 1.473573360238657e-11
0, 0, 2, 1.229094323207391e-06, 1.48469398470161e-11
0, 0, 3, 1.317205033046775e-06, 1.582034086533463e-11
0, 0, 4, 1.29693023609434e-06, 1.557769415818077e-11
0, 0, 5, 1.293075570174551e-06, 1.54613719114045e-11
0, 0, 6, 1.265335640709964e-06, 1.5210211543472e-11
0, 0, 7, 1.212624624713499e-06, 1.479173900259136e-11
0, 0, 8, 1.301647671425599e-06, 1.591946834825303e-11
0, 0, 9, 1.285444795939839e-06, 1.566342222385691e-11
0, 0, 10, 1.253339064533066e-06, 1.496803874615786e-11
0, 0, 11, 1.316742213930411e-06, 1.594436277701696e-11
0, 0, 12, 1.320322326137102e-06, 1.565711081147832e-11
0, 0, 13, 1.402163434249815e-06, 1.635017720973744e-11
0, 0, 14, 1.349392050542519e-06, 1.570059825615722e-11
0, 0, 15, 1.28047736325243e-06, 1.494782484449224e-11
0, 0, 16, 1.355633685307112e-06, 1.582980644649221e-11
0, 0, 17, 1.403761871188181e-06, 1.567921980628259e-11
0, 0, 18, 1.416811528542894e-06, 1.613366088270244e-11
0, 0, 19, 1.39409962685022e-06, 1.551609033874126e-11
0, 0, 20, 1.455773031011631e-06, 1.649174445723586e-11
0, 0, 21, 1.402567932018428e-06, 1.596627049839495e-11
0, 0, 22, 1.439215338905342e-06, 1.648023251175813e-11
0, 0, 23, 1.5124487617868e-06, 1.709495314226703e-11
0, 0, 24, 1.478964122725301e-06, 1.649590668892679e-11
0, 0, 25, 1.474470195717004e-06, 1.634117842645782e-11
0, 0, 26, 1.462821160203021e-06, 1.63328211105908e-11
0, 0, 27, 1.391837713526911e-06, 1.59755423694947e-11
0, 0, 28, 1.430930637980055e-06, 1.607738190472662e-11
0, 0, 29, 1.454021116842341e-06, 1.639052711910036e-11
0, 0, 30, 1.507492243035813e-06, 1.655191895774941e-11
0, 0, 31, 1.504631995885575e-06, 1.64635726770332e-11
0, 0, 32, 1.454053176530579e-06, 1.599732494614025e-11
0, 0, 33, 1.60083459377347e-06, 1.704340693433126e-11
0, 0, 34, 1.737479351504589e-06, 1.817965413430748e-11
0, 0, 35, 1.758561666065361e-06, 1.840159608361965e-11
0, 0, 36, 1.790507553778298e-06, 1.853071767000152e-11
0, 0, 37, 1.832754378483514e-06, 1.911927782542515e-11
0, 0, 38, 1.866877710199333e-06, 1.893576358271979e-11
0, 0, 39, 2.032684051300748e-06, 1.999828121374263e-11
0, 0, 40, 2.186843175877584e-06, 2.107433874360472e-11
0, 0, 41, 2.210196953456034e-06, 2.09216488168302e-11
0, 0, 42, 2.332498297619168e-06, 2.140136969306401e-11
